series_id,date,value,source
ICSA,2016-05-01,263000,FRED monthly history
ICSA,2016-06-01,262000,FRED monthly history
ICSA,2016-07-01,266000,FRED monthly history
ICSA,2016-08-01,261000,FRED monthly history
ICSA,2016-09-01,247000,FRED monthly history
ICSA,2016-10-01,265000,FRED monthly history
ICSA,2016-11-01,255000,FRED monthly history
ICSA,2016-12-01,244000,FRED monthly history
ICSA,2017-01-01,241000,FRED monthly history
ICSA,2017-02-01,221000,FRED monthly history
ICSA,2017-03-01,236000,FRED monthly history
ICSA,2017-04-01,232000,FRED monthly history
ICSA,2017-05-01,253000,FRED monthly history
ICSA,2017-06-01,247000,FRED monthly history
ICSA,2017-07-01,245000,FRED monthly history
ICSA,2017-08-01,247000,FRED monthly history
ICSA,2017-09-01,260000,FRED monthly history
ICSA,2017-10-01,241000,FRED monthly history
ICSA,2017-11-01,243000,FRED monthly history
ICSA,2017-12-01,248000,FRED monthly history
ICSA,2018-01-01,228000,FRED monthly history
ICSA,2018-02-01,216000,FRED monthly history
ICSA,2018-03-01,232000,FRED monthly history
ICSA,2018-04-01,209000,FRED monthly history
ICSA,2018-05-01,222000,FRED monthly history
ICSA,2018-06-01,228000,FRED monthly history
ICSA,2018-07-01,207000,FRED monthly history
ICSA,2018-08-01,211000,FRED monthly history
ICSA,2018-09-01,210000,FRED monthly history
ICSA,2018-10-01,216000,FRED monthly history
ICSA,2018-11-01,237000,FRED monthly history
ICSA,2018-12-01,238000,FRED monthly history
ICSA,2019-01-01,234000,FRED monthly history
ICSA,2019-02-01,221000,FRED monthly history
ICSA,2019-03-01,203000,FRED monthly history
ICSA,2019-04-01,224000,FRED monthly history
ICSA,2019-05-01,222000,FRED monthly history
ICSA,2019-06-01,226000,FRED monthly history
ICSA,2019-07-01,206000,FRED monthly history
ICSA,2019-08-01,215000,FRED monthly history
ICSA,2019-09-01,215000,FRED monthly history
ICSA,2019-10-01,215000,FRED monthly history
ICSA,2019-11-01,231000,FRED monthly history
ICSA,2019-12-01,231000,FRED monthly history
ICSA,2020-01-01,210000,FRED monthly history
ICSA,2020-02-01,215000,FRED monthly history
ICSA,2020-03-01,5946000,FRED monthly history
ICSA,2020-04-01,3446000,FRED monthly history
ICSA,2020-05-01,1639000,FRED monthly history
ICSA,2020-06-01,1446000,FRED monthly history
ICSA,2020-07-01,1260000,FRED monthly history
ICSA,2020-08-01,881000,FRED monthly history
ICSA,2020-09-01,795000,FRED monthly history
ICSA,2020-10-01,773000,FRED monthly history
ICSA,2020-11-01,737000,FRED monthly history
ICSA,2020-12-01,773000,FRED monthly history
ICSA,2021-01-01,803000,FRED monthly history
ICSA,2021-02-01,704000,FRED monthly history
ICSA,2021-03-01,658000,FRED monthly history
ICSA,2021-04-01,574000,FRED monthly history
ICSA,2021-05-01,427000,FRED monthly history
ICSA,2021-06-01,368000,FRED monthly history
ICSA,2021-07-01,379000,FRED monthly history
ICSA,2021-08-01,353000,FRED monthly history
ICSA,2021-09-01,375000,FRED monthly history
ICSA,2021-10-01,261000,FRED monthly history
ICSA,2021-11-01,221000,FRED monthly history
ICSA,2021-12-01,217000,FRED monthly history
ICSA,2022-01-01,231000,FRED monthly history
ICSA,2022-02-01,208000,FRED monthly history
ICSA,2022-03-01,214000,FRED monthly history
ICSA,2022-04-01,218000,FRED monthly history
ICSA,2022-05-01,199000,FRED monthly history
ICSA,2022-06-01,212000,FRED monthly history
ICSA,2022-07-01,228000,FRED monthly history
ICSA,2022-08-01,210000,FRED monthly history
ICSA,2022-09-01,190000,FRED monthly history
ICSA,2022-10-01,202000,FRED monthly history
ICSA,2022-11-01,209000,FRED monthly history
ICSA,2022-12-01,205000,FRED monthly history
ICSA,2023-01-01,200000,FRED monthly history
ICSA,2023-02-01,207000,FRED monthly history
ICSA,2023-03-01,234000,FRED monthly history
ICSA,2023-04-01,213000,FRED monthly history
ICSA,2023-05-01,229000,FRED monthly history
ICSA,2023-06-01,236000,FRED monthly history
ICSA,2023-07-01,238000,FRED monthly history
ICSA,2023-08-01,234000,FRED monthly history
ICSA,2023-09-01,216000,FRED monthly history
ICSA,2023-10-01,217000,FRED monthly history
ICSA,2023-11-01,213000,FRED monthly history
ICSA,2023-12-01,200000,FRED monthly history
ICSA,2024-01-01,226000,FRED monthly history
ICSA,2024-02-01,212000,FRED monthly history
ICSA,2024-03-01,223000,FRED monthly history
ICSA,2024-04-01,207000,FRED monthly history
ICSA,2024-05-01,220000,FRED monthly history
ICSA,2024-06-01,238000,FRED monthly history
ICSA,2024-07-01,248000,FRED monthly history
ICSA,2024-08-01,227000,FRED monthly history
ICSA,2024-09-01,227000,FRED monthly history
ICSA,2024-10-01,219000,FRED monthly history
ICSA,2024-11-01,222000,FRED monthly history
ICSA,2024-12-01,212000,FRED monthly history
ICSA,2025-01-01,212000,FRED monthly history
ICSA,2025-02-01,241000,FRED monthly history
ICSA,2025-03-01,220000,FRED monthly history
ICSA,2025-04-01,239000,FRED monthly history
ICSA,2025-05-01,244000,FRED monthly history
ICSA,2025-06-01,231000,FRED monthly history
ICSA,2025-07-01,219000,FRED monthly history
ICSA,2025-08-01,236000,FRED monthly history
ICSA,2025-09-01,225000,FRED monthly history
ICSA,2025-10-01,221000,FRED monthly history
ICSA,2025-11-01,216000,FRED monthly history
ICSA,2025-12-01,203000,FRED monthly history
ICSA,2026-01-01,230000,FRED monthly history
ICSA,2026-02-01,214000,FRED monthly history
ICSA,2026-03-01,203000,FRED monthly history
ICSA,2026-04-01,190000,FRED monthly history
ICSA,2026-05-01,209000,FRED monthly history
GDPC1,1947-01-01,2182.681,FRED monthly history
GDPC1,1947-04-01,2176.892,FRED monthly history
GDPC1,1947-07-01,2172.432,FRED monthly history
GDPC1,1947-10-01,2206.452,FRED monthly history
GDPC1,1948-01-01,2239.682,FRED monthly history
GDPC1,1948-04-01,2276.690,FRED monthly history
GDPC1,1948-07-01,2289.770,FRED monthly history
GDPC1,1948-10-01,2292.364,FRED monthly history
GDPC1,1949-01-01,2260.807,FRED monthly history
GDPC1,1949-04-01,2253.128,FRED monthly history
GDPC1,1949-07-01,2276.424,FRED monthly history
GDPC1,1949-10-01,2257.352,FRED monthly history
GDPC1,1950-01-01,2346.104,FRED monthly history
GDPC1,1950-04-01,2417.682,FRED monthly history
GDPC1,1950-07-01,2511.127,FRED monthly history
GDPC1,1950-10-01,2559.214,FRED monthly history
GDPC1,1951-01-01,2593.967,FRED monthly history
GDPC1,1951-04-01,2638.898,FRED monthly history
GDPC1,1951-07-01,2693.259,FRED monthly history
GDPC1,1951-10-01,2699.156,FRED monthly history
GDPC1,1952-01-01,2727.954,FRED monthly history
GDPC1,1952-04-01,2733.800,FRED monthly history
GDPC1,1952-07-01,2753.517,FRED monthly history
GDPC1,1952-10-01,2843.941,FRED monthly history
GDPC1,1953-01-01,2896.811,FRED monthly history
GDPC1,1953-04-01,2919.206,FRED monthly history
GDPC1,1953-07-01,2902.785,FRED monthly history
GDPC1,1953-10-01,2858.845,FRED monthly history
GDPC1,1954-01-01,2845.192,FRED monthly history
GDPC1,1954-04-01,2848.305,FRED monthly history
GDPC1,1954-07-01,2880.482,FRED monthly history
GDPC1,1954-10-01,2936.852,FRED monthly history
GDPC1,1955-01-01,3020.746,FRED monthly history
GDPC1,1955-04-01,3069.910,FRED monthly history
GDPC1,1955-07-01,3111.379,FRED monthly history
GDPC1,1955-10-01,3130.068,FRED monthly history
GDPC1,1956-01-01,3117.922,FRED monthly history
GDPC1,1956-04-01,3143.694,FRED monthly history
GDPC1,1956-07-01,3140.874,FRED monthly history
GDPC1,1956-10-01,3192.570,FRED monthly history
GDPC1,1957-01-01,3213.011,FRED monthly history
GDPC1,1957-04-01,3205.970,FRED monthly history
GDPC1,1957-07-01,3237.386,FRED monthly history
GDPC1,1957-10-01,3203.894,FRED monthly history
GDPC1,1958-01-01,3120.724,FRED monthly history
GDPC1,1958-04-01,3141.224,FRED monthly history
GDPC1,1958-07-01,3213.884,FRED monthly history
GDPC1,1958-10-01,3289.032,FRED monthly history
GDPC1,1959-01-01,3352.129,FRED monthly history
GDPC1,1959-04-01,3427.667,FRED monthly history
GDPC1,1959-07-01,3430.057,FRED monthly history
GDPC1,1959-10-01,3439.832,FRED monthly history
GDPC1,1960-01-01,3517.181,FRED monthly history
GDPC1,1960-04-01,3498.246,FRED monthly history
GDPC1,1960-07-01,3515.385,FRED monthly history
GDPC1,1960-10-01,3470.278,FRED monthly history
GDPC1,1961-01-01,3493.703,FRED monthly history
GDPC1,1961-04-01,3553.021,FRED monthly history
GDPC1,1961-07-01,3621.252,FRED monthly history
GDPC1,1961-10-01,3692.289,FRED monthly history
GDPC1,1962-01-01,3758.147,FRED monthly history
GDPC1,1962-04-01,3792.149,FRED monthly history
GDPC1,1962-07-01,3838.776,FRED monthly history
GDPC1,1962-10-01,3851.421,FRED monthly history
GDPC1,1963-01-01,3893.482,FRED monthly history
GDPC1,1963-04-01,3937.183,FRED monthly history
GDPC1,1963-07-01,4023.755,FRED monthly history
GDPC1,1963-10-01,4050.147,FRED monthly history
GDPC1,1964-01-01,4135.553,FRED monthly history
GDPC1,1964-04-01,4180.592,FRED monthly history
GDPC1,1964-07-01,4245.918,FRED monthly history
GDPC1,1964-10-01,4259.046,FRED monthly history
GDPC1,1965-01-01,4362.111,FRED monthly history
GDPC1,1965-04-01,4417.225,FRED monthly history
GDPC1,1965-07-01,4515.427,FRED monthly history
GDPC1,1965-10-01,4619.458,FRED monthly history
GDPC1,1966-01-01,4731.888,FRED monthly history
GDPC1,1966-04-01,4748.046,FRED monthly history
GDPC1,1966-07-01,4788.254,FRED monthly history
GDPC1,1966-10-01,4827.537,FRED monthly history
GDPC1,1967-01-01,4870.299,FRED monthly history
GDPC1,1967-04-01,4873.287,FRED monthly history
GDPC1,1967-07-01,4919.392,FRED monthly history
GDPC1,1967-10-01,4956.477,FRED monthly history
GDPC1,1968-01-01,5057.553,FRED monthly history
GDPC1,1968-04-01,5142.033,FRED monthly history
GDPC1,1968-07-01,5181.859,FRED monthly history
GDPC1,1968-10-01,5202.212,FRED monthly history
GDPC1,1969-01-01,5283.597,FRED monthly history
GDPC1,1969-04-01,5299.625,FRED monthly history
GDPC1,1969-07-01,5334.600,FRED monthly history
GDPC1,1969-10-01,5308.556,FRED monthly history
GDPC1,1970-01-01,5300.652,FRED monthly history
GDPC1,1970-04-01,5308.164,FRED monthly history
GDPC1,1970-07-01,5357.077,FRED monthly history
GDPC1,1970-10-01,5299.672,FRED monthly history
GDPC1,1971-01-01,5443.619,FRED monthly history
GDPC1,1971-04-01,5473.059,FRED monthly history
GDPC1,1971-07-01,5518.072,FRED monthly history
GDPC1,1971-10-01,5531.032,FRED monthly history
GDPC1,1972-01-01,5632.649,FRED monthly history
GDPC1,1972-04-01,5760.470,FRED monthly history
GDPC1,1972-07-01,5814.854,FRED monthly history
GDPC1,1972-10-01,5912.220,FRED monthly history
GDPC1,1973-01-01,6058.544,FRED monthly history
GDPC1,1973-04-01,6124.506,FRED monthly history
GDPC1,1973-07-01,6092.301,FRED monthly history
GDPC1,1973-10-01,6150.131,FRED monthly history
GDPC1,1974-01-01,6097.258,FRED monthly history
GDPC1,1974-04-01,6111.751,FRED monthly history
GDPC1,1974-07-01,6053.978,FRED monthly history
GDPC1,1974-10-01,6030.464,FRED monthly history
GDPC1,1975-01-01,5957.035,FRED monthly history
GDPC1,1975-04-01,5999.610,FRED monthly history
GDPC1,1975-07-01,6102.326,FRED monthly history
GDPC1,1975-10-01,6184.530,FRED monthly history
GDPC1,1976-01-01,6323.649,FRED monthly history
GDPC1,1976-04-01,6370.025,FRED monthly history
GDPC1,1976-07-01,6404.895,FRED monthly history
GDPC1,1976-10-01,6451.177,FRED monthly history
GDPC1,1977-01-01,6527.703,FRED monthly history
GDPC1,1977-04-01,6654.466,FRED monthly history
GDPC1,1977-07-01,6774.457,FRED monthly history
GDPC1,1977-10-01,6774.592,FRED monthly history
GDPC1,1978-01-01,6796.260,FRED monthly history
GDPC1,1978-04-01,7058.920,FRED monthly history
GDPC1,1978-07-01,7129.915,FRED monthly history
GDPC1,1978-10-01,7225.750,FRED monthly history
GDPC1,1979-01-01,7238.727,FRED monthly history
GDPC1,1979-04-01,7246.454,FRED monthly history
GDPC1,1979-07-01,7300.281,FRED monthly history
GDPC1,1979-10-01,7318.535,FRED monthly history
GDPC1,1980-01-01,7341.557,FRED monthly history
GDPC1,1980-04-01,7190.289,FRED monthly history
GDPC1,1980-07-01,7181.743,FRED monthly history
GDPC1,1980-10-01,7315.677,FRED monthly history
GDPC1,1981-01-01,7459.022,FRED monthly history
GDPC1,1981-04-01,7403.745,FRED monthly history
GDPC1,1981-07-01,7492.405,FRED monthly history
GDPC1,1981-10-01,7410.768,FRED monthly history
GDPC1,1982-01-01,7295.631,FRED monthly history
GDPC1,1982-04-01,7328.912,FRED monthly history
GDPC1,1982-07-01,7300.896,FRED monthly history
GDPC1,1982-10-01,7303.817,FRED monthly history
GDPC1,1983-01-01,7400.066,FRED monthly history
GDPC1,1983-04-01,7568.456,FRED monthly history
GDPC1,1983-07-01,7719.746,FRED monthly history
GDPC1,1983-10-01,7880.794,FRED monthly history
GDPC1,1984-01-01,8034.847,FRED monthly history
GDPC1,1984-04-01,8173.670,FRED monthly history
GDPC1,1984-07-01,8252.465,FRED monthly history
GDPC1,1984-10-01,8320.199,FRED monthly history
GDPC1,1985-01-01,8400.820,FRED monthly history
GDPC1,1985-04-01,8474.787,FRED monthly history
GDPC1,1985-07-01,8604.220,FRED monthly history
GDPC1,1985-10-01,8668.188,FRED monthly history
GDPC1,1986-01-01,8749.127,FRED monthly history
GDPC1,1986-04-01,8788.524,FRED monthly history
GDPC1,1986-07-01,8872.601,FRED monthly history
GDPC1,1986-10-01,8920.193,FRED monthly history
GDPC1,1987-01-01,8986.367,FRED monthly history
GDPC1,1987-04-01,9083.256,FRED monthly history
GDPC1,1987-07-01,9162.024,FRED monthly history
GDPC1,1987-10-01,9319.332,FRED monthly history
GDPC1,1988-01-01,9367.502,FRED monthly history
GDPC1,1988-04-01,9490.594,FRED monthly history
GDPC1,1988-07-01,9546.206,FRED monthly history
GDPC1,1988-10-01,9673.405,FRED monthly history
GDPC1,1989-01-01,9771.725,FRED monthly history
GDPC1,1989-04-01,9846.293,FRED monthly history
GDPC1,1989-07-01,9919.228,FRED monthly history
GDPC1,1989-10-01,9938.767,FRED monthly history
GDPC1,1990-01-01,10047.386,FRED monthly history
GDPC1,1990-04-01,10083.855,FRED monthly history
GDPC1,1990-07-01,10090.569,FRED monthly history
GDPC1,1990-10-01,9998.704,FRED monthly history
GDPC1,1991-01-01,9951.916,FRED monthly history
GDPC1,1991-04-01,10029.510,FRED monthly history
GDPC1,1991-07-01,10080.195,FRED monthly history
GDPC1,1991-10-01,10115.329,FRED monthly history
GDPC1,1992-01-01,10236.435,FRED monthly history
GDPC1,1992-04-01,10347.429,FRED monthly history
GDPC1,1992-07-01,10449.673,FRED monthly history
GDPC1,1992-10-01,10558.648,FRED monthly history
GDPC1,1993-01-01,10576.275,FRED monthly history
GDPC1,1993-04-01,10637.847,FRED monthly history
GDPC1,1993-07-01,10688.606,FRED monthly history
GDPC1,1993-10-01,10833.987,FRED monthly history
GDPC1,1994-01-01,10939.116,FRED monthly history
GDPC1,1994-04-01,11087.361,FRED monthly history
GDPC1,1994-07-01,11152.176,FRED monthly history
GDPC1,1994-10-01,11279.932,FRED monthly history
GDPC1,1995-01-01,11319.951,FRED monthly history
GDPC1,1995-04-01,11353.721,FRED monthly history
GDPC1,1995-07-01,11450.310,FRED monthly history
GDPC1,1995-10-01,11528.067,FRED monthly history
GDPC1,1996-01-01,11614.418,FRED monthly history
GDPC1,1996-04-01,11808.140,FRED monthly history
GDPC1,1996-07-01,11914.063,FRED monthly history
GDPC1,1996-10-01,12037.775,FRED monthly history
GDPC1,1997-01-01,12115.472,FRED monthly history
GDPC1,1997-04-01,12317.221,FRED monthly history
GDPC1,1997-07-01,12471.010,FRED monthly history
GDPC1,1997-10-01,12577.495,FRED monthly history
GDPC1,1998-01-01,12703.742,FRED monthly history
GDPC1,1998-04-01,12821.339,FRED monthly history
GDPC1,1998-07-01,12982.752,FRED monthly history
GDPC1,1998-10-01,13191.670,FRED monthly history
GDPC1,1999-01-01,13315.597,FRED monthly history
GDPC1,1999-04-01,13426.748,FRED monthly history
GDPC1,1999-07-01,13604.771,FRED monthly history
GDPC1,1999-10-01,13827.980,FRED monthly history
GDPC1,2000-01-01,13878.147,FRED monthly history
GDPC1,2000-04-01,14130.908,FRED monthly history
GDPC1,2000-07-01,14145.312,FRED monthly history
GDPC1,2000-10-01,14229.765,FRED monthly history
GDPC1,2001-01-01,14183.120,FRED monthly history
GDPC1,2001-04-01,14271.694,FRED monthly history
GDPC1,2001-07-01,14214.516,FRED monthly history
GDPC1,2001-10-01,14253.574,FRED monthly history
GDPC1,2002-01-01,14372.785,FRED monthly history
GDPC1,2002-04-01,14460.848,FRED monthly history
GDPC1,2002-07-01,14519.633,FRED monthly history
GDPC1,2002-10-01,14537.580,FRED monthly history
GDPC1,2003-01-01,14614.141,FRED monthly history
GDPC1,2003-04-01,14743.567,FRED monthly history
GDPC1,2003-07-01,14988.782,FRED monthly history
GDPC1,2003-10-01,15162.760,FRED monthly history
GDPC1,2004-01-01,15248.680,FRED monthly history
GDPC1,2004-04-01,15366.850,FRED monthly history
GDPC1,2004-07-01,15512.619,FRED monthly history
GDPC1,2004-10-01,15670.880,FRED monthly history
GDPC1,2005-01-01,15844.727,FRED monthly history
GDPC1,2005-04-01,15922.782,FRED monthly history
GDPC1,2005-07-01,16047.587,FRED monthly history
GDPC1,2005-10-01,16136.734,FRED monthly history
GDPC1,2006-01-01,16353.835,FRED monthly history
GDPC1,2006-04-01,16396.151,FRED monthly history
GDPC1,2006-07-01,16420.738,FRED monthly history
GDPC1,2006-10-01,16561.866,FRED monthly history
GDPC1,2007-01-01,16611.690,FRED monthly history
GDPC1,2007-04-01,16713.314,FRED monthly history
GDPC1,2007-07-01,16809.587,FRED monthly history
GDPC1,2007-10-01,16915.191,FRED monthly history
GDPC1,2008-01-01,16843.003,FRED monthly history
GDPC1,2008-04-01,16943.291,FRED monthly history
GDPC1,2008-07-01,16854.295,FRED monthly history
GDPC1,2008-10-01,16485.350,FRED monthly history
GDPC1,2009-01-01,16298.262,FRED monthly history
GDPC1,2009-04-01,16269.145,FRED monthly history
GDPC1,2009-07-01,16326.281,FRED monthly history
GDPC1,2009-10-01,16502.754,FRED monthly history
GDPC1,2010-01-01,16582.710,FRED monthly history
GDPC1,2010-04-01,16743.162,FRED monthly history
GDPC1,2010-07-01,16872.266,FRED monthly history
GDPC1,2010-10-01,16960.864,FRED monthly history
GDPC1,2011-01-01,16920.632,FRED monthly history
GDPC1,2011-04-01,17035.114,FRED monthly history
GDPC1,2011-07-01,17031.313,FRED monthly history
GDPC1,2011-10-01,17222.583,FRED monthly history
GDPC1,2012-01-01,17367.010,FRED monthly history
GDPC1,2012-04-01,17444.525,FRED monthly history
GDPC1,2012-07-01,17469.650,FRED monthly history
GDPC1,2012-10-01,17489.852,FRED monthly history
GDPC1,2013-01-01,17662.400,FRED monthly history
GDPC1,2013-04-01,17709.671,FRED monthly history
GDPC1,2013-07-01,17860.450,FRED monthly history
GDPC1,2013-10-01,18016.147,FRED monthly history
GDPC1,2014-01-01,17953.974,FRED monthly history
GDPC1,2014-04-01,18185.911,FRED monthly history
GDPC1,2014-07-01,18406.941,FRED monthly history
GDPC1,2014-10-01,18500.031,FRED monthly history
GDPC1,2015-01-01,18666.621,FRED monthly history
GDPC1,2015-04-01,18782.243,FRED monthly history
GDPC1,2015-07-01,18857.418,FRED monthly history
GDPC1,2015-10-01,18892.206,FRED monthly history
GDPC1,2016-01-01,19001.690,FRED monthly history
GDPC1,2016-04-01,19062.709,FRED monthly history
GDPC1,2016-07-01,19197.938,FRED monthly history
GDPC1,2016-10-01,19304.352,FRED monthly history
GDPC1,2017-01-01,19398.343,FRED monthly history
GDPC1,2017-04-01,19506.949,FRED monthly history
GDPC1,2017-07-01,19660.766,FRED monthly history
GDPC1,2017-10-01,19882.352,FRED monthly history
GDPC1,2018-01-01,20044.077,FRED monthly history
GDPC1,2018-04-01,20150.476,FRED monthly history
GDPC1,2018-07-01,20276.154,FRED monthly history
GDPC1,2018-10-01,20304.874,FRED monthly history
GDPC1,2019-01-01,20431.641,FRED monthly history
GDPC1,2019-04-01,20602.275,FRED monthly history
GDPC1,2019-07-01,20843.322,FRED monthly history
GDPC1,2019-10-01,20985.448,FRED monthly history
GDPC1,2020-01-01,20709.212,FRED monthly history
GDPC1,2020-04-01,19077.992,FRED monthly history
GDPC1,2020-07-01,20558.879,FRED monthly history
GDPC1,2020-10-01,20791.917,FRED monthly history
GDPC1,2021-01-01,21082.134,FRED monthly history
GDPC1,2021-04-01,21440.929,FRED monthly history
GDPC1,2021-07-01,21617.828,FRED monthly history
GDPC1,2021-10-01,21988.737,FRED monthly history
GDPC1,2022-01-01,21932.710,FRED monthly history
GDPC1,2022-04-01,21967.045,FRED monthly history
GDPC1,2022-07-01,22125.625,FRED monthly history
GDPC1,2022-10-01,22278.345,FRED monthly history
GDPC1,2023-01-01,22439.607,FRED monthly history
GDPC1,2023-04-01,22580.499,FRED monthly history
GDPC1,2023-07-01,22840.989,FRED monthly history
GDPC1,2023-10-01,23033.780,FRED monthly history
GDPC1,2024-01-01,23082.119,FRED monthly history
GDPC1,2024-04-01,23286.508,FRED monthly history
GDPC1,2024-07-01,23478.570,FRED monthly history
GDPC1,2024-10-01,23586.542,FRED monthly history
GDPC1,2025-01-01,23548.210,FRED monthly history
GDPC1,2025-04-01,23770.976,FRED monthly history
GDPC1,2025-07-01,24026.834,FRED monthly history
GDPC1,2025-10-01,24055.749,FRED monthly history
GDPC1,2026-01-01,24174.527,FRED monthly history
INDPRO,1919-01-01,4.8739,FRED monthly history
INDPRO,1919-02-01,4.6585,FRED monthly history
INDPRO,1919-03-01,4.5238,FRED monthly history
INDPRO,1919-04-01,4.6046,FRED monthly history
INDPRO,1919-05-01,4.6315,FRED monthly history
INDPRO,1919-06-01,4.9277,FRED monthly history
INDPRO,1919-07-01,5.2239,FRED monthly history
INDPRO,1919-08-01,5.3047,FRED monthly history
INDPRO,1919-09-01,5.1970,FRED monthly history
INDPRO,1919-10-01,5.1432,FRED monthly history
INDPRO,1919-11-01,5.0624,FRED monthly history
INDPRO,1919-12-01,5.1432,FRED monthly history
INDPRO,1920-01-01,5.6279,FRED monthly history
INDPRO,1920-02-01,5.6279,FRED monthly history
INDPRO,1920-03-01,5.5201,FRED monthly history
INDPRO,1920-04-01,5.2239,FRED monthly history
INDPRO,1920-05-01,5.3586,FRED monthly history
INDPRO,1920-06-01,5.4124,FRED monthly history
INDPRO,1920-07-01,5.2778,FRED monthly history
INDPRO,1920-08-01,5.3047,FRED monthly history
INDPRO,1920-09-01,5.1162,FRED monthly history
INDPRO,1920-10-01,4.9008,FRED monthly history
INDPRO,1920-11-01,4.4969,FRED monthly history
INDPRO,1920-12-01,4.2276,FRED monthly history
INDPRO,1921-01-01,3.9853,FRED monthly history
INDPRO,1921-02-01,3.9045,FRED monthly history
INDPRO,1921-03-01,3.7968,FRED monthly history
INDPRO,1921-04-01,3.7968,FRED monthly history
INDPRO,1921-05-01,3.9045,FRED monthly history
INDPRO,1921-06-01,3.8776,FRED monthly history
INDPRO,1921-07-01,3.8506,FRED monthly history
INDPRO,1921-08-01,3.9853,FRED monthly history
INDPRO,1921-09-01,4.0122,FRED monthly history
INDPRO,1921-10-01,4.2545,FRED monthly history
INDPRO,1921-11-01,4.2007,FRED monthly history
INDPRO,1921-12-01,4.1738,FRED monthly history
INDPRO,1922-01-01,4.3353,FRED monthly history
INDPRO,1922-02-01,4.5238,FRED monthly history
INDPRO,1922-03-01,4.7662,FRED monthly history
INDPRO,1922-04-01,4.6046,FRED monthly history
INDPRO,1922-05-01,4.8470,FRED monthly history
INDPRO,1922-06-01,5.0893,FRED monthly history
INDPRO,1922-07-01,5.0893,FRED monthly history
INDPRO,1922-08-01,4.9816,FRED monthly history
INDPRO,1922-09-01,5.2509,FRED monthly history
INDPRO,1922-10-01,5.5471,FRED monthly history
INDPRO,1922-11-01,5.7894,FRED monthly history
INDPRO,1922-12-01,5.9510,FRED monthly history
INDPRO,1923-01-01,5.8163,FRED monthly history
INDPRO,1923-02-01,5.8971,FRED monthly history
INDPRO,1923-03-01,6.0856,FRED monthly history
INDPRO,1923-04-01,6.2203,FRED monthly history
INDPRO,1923-05-01,6.3010,FRED monthly history
INDPRO,1923-06-01,6.2472,FRED monthly history
INDPRO,1923-07-01,6.1933,FRED monthly history
INDPRO,1923-08-01,6.0856,FRED monthly history
INDPRO,1923-09-01,5.9510,FRED monthly history
INDPRO,1923-10-01,5.9241,FRED monthly history
INDPRO,1923-11-01,5.9241,FRED monthly history
INDPRO,1923-12-01,5.7894,FRED monthly history
INDPRO,1924-01-01,5.9240,FRED monthly history
INDPRO,1924-02-01,6.0318,FRED monthly history
INDPRO,1924-03-01,5.9241,FRED monthly history
INDPRO,1924-04-01,5.7356,FRED monthly history
INDPRO,1924-05-01,5.4932,FRED monthly history
INDPRO,1924-06-01,5.2509,FRED monthly history
INDPRO,1924-07-01,5.1701,FRED monthly history
INDPRO,1924-08-01,5.3586,FRED monthly history
INDPRO,1924-09-01,5.5471,FRED monthly history
INDPRO,1924-10-01,5.6817,FRED monthly history
INDPRO,1924-11-01,5.7894,FRED monthly history
INDPRO,1924-12-01,5.9510,FRED monthly history
INDPRO,1925-01-01,6.1395,FRED monthly history
INDPRO,1925-02-01,6.1395,FRED monthly history
INDPRO,1925-03-01,6.1395,FRED monthly history
INDPRO,1925-04-01,6.1933,FRED monthly history
INDPRO,1925-05-01,6.1664,FRED monthly history
INDPRO,1925-06-01,6.1125,FRED monthly history
INDPRO,1925-07-01,6.2741,FRED monthly history
INDPRO,1925-08-01,6.1664,FRED monthly history
INDPRO,1925-09-01,6.0856,FRED monthly history
INDPRO,1925-10-01,6.3280,FRED monthly history
INDPRO,1925-11-01,6.4626,FRED monthly history
INDPRO,1925-12-01,6.5434,FRED monthly history
INDPRO,1926-01-01,6.4357,FRED monthly history
INDPRO,1926-02-01,6.4357,FRED monthly history
INDPRO,1926-03-01,6.5165,FRED monthly history
INDPRO,1926-04-01,6.5165,FRED monthly history
INDPRO,1926-05-01,6.4626,FRED monthly history
INDPRO,1926-06-01,6.5434,FRED monthly history
INDPRO,1926-07-01,6.5703,FRED monthly history
INDPRO,1926-08-01,6.6511,FRED monthly history
INDPRO,1926-09-01,6.7588,FRED monthly history
INDPRO,1926-10-01,6.7588,FRED monthly history
INDPRO,1926-11-01,6.7319,FRED monthly history
INDPRO,1926-12-01,6.7050,FRED monthly history
INDPRO,1927-01-01,6.6780,FRED monthly history
INDPRO,1927-02-01,6.7319,FRED monthly history
INDPRO,1927-03-01,6.8127,FRED monthly history
INDPRO,1927-04-01,6.6511,FRED monthly history
INDPRO,1927-05-01,6.7050,FRED monthly history
INDPRO,1927-06-01,6.6780,FRED monthly history
INDPRO,1927-07-01,6.5972,FRED monthly history
INDPRO,1927-08-01,6.5972,FRED monthly history
INDPRO,1927-09-01,6.4895,FRED monthly history
INDPRO,1927-10-01,6.3549,FRED monthly history
INDPRO,1927-11-01,6.3549,FRED monthly history
INDPRO,1927-12-01,6.3818,FRED monthly history
INDPRO,1928-01-01,6.5165,FRED monthly history
INDPRO,1928-02-01,6.5703,FRED monthly history
INDPRO,1928-03-01,6.6242,FRED monthly history
INDPRO,1928-04-01,6.5972,FRED monthly history
INDPRO,1928-05-01,6.6780,FRED monthly history
